name,category,price,quality
QuestLegends,Acción,61238,69
QuestDragon,Simulación,25185,39
LegendsWarrior,Acción,32190,72
DragonEmpire,RPG,17291,96
GalaxyGalaxy,Acción,15072,90
WarriorDragon,RPG,35399,46
GalaxyLegends,RPG,31595,90
WarriorLegends,Deportes,49461,88
GalaxyQuest,RPG,69849,38
GalaxyQuest,Simulación,69646,6
LegendsLegends,Deportes,64396,46
GalaxyQuest,RPG,28848,83
DragonDragon,RPG,30257,45
LegendsEmpire,Simulación,21683,68
DragonLegends,Simulación,32272,21
LegendsWarrior,Deportes,43001,21
EmpireQuest,RPG,6995,47
QuestLegends,Acción,6650,77
QuestLegends,Deportes,22172,73
QuestQuest,RPG,30278,69
DragonQuest,Deportes,41114,79
DragonLegends,Simulación,4744,32
WarriorQuest,Deportes,20594,11
GalaxyWarrior,Aventura,20479,78
EmpireEmpire,Deportes,56922,81
EmpireQuest,Acción,41948,66
GalaxyGalaxy,RPG,49699,39
EmpireWarrior,Deportes,53448,97
QuestGalaxy,RPG,32975,18
EmpireGalaxy,Aventura,47360,56
DragonWarrior,Deportes,30135,31
WarriorLegends,Aventura,45863,93
WarriorEmpire,Estrategia,2258,18
DragonGalaxy,Estrategia,60514,19
EmpireLegends,Estrategia,28717,37
QuestQuest,Aventura,54665,99
GalaxyQuest,Simulación,11658,90
WarriorWarrior,Deportes,8609,32
GalaxyWarrior,RPG,56638,52
EmpireLegends,Deportes,44401,83
GalaxyDragon,Deportes,44773,8
QuestWarrior,Estrategia,5194,55
LegendsQuest,Aventura,62870,64
GalaxyLegends,Aventura,55621,90
DragonDragon,Acción,29579,69
WarriorEmpire,Acción,20780,94
DragonQuest,RPG,25295,23
GalaxyEmpire,Acción,60204,26
WarriorWarrior,RPG,49380,51
QuestQuest,Aventura,17380,54
WarriorEmpire,Simulación,38843,4
DragonEmpire,Aventura,3673,50
DragonDragon,Deportes,23847,91
QuestLegends,RPG,49296,7
DragonLegends,Simulación,38918,95
EmpireQuest,Acción,67660,25
LegendsDragon,Acción,50073,96
GalaxyGalaxy,RPG,36027,6
EmpireGalaxy,Acción,39234,54
LegendsWarrior,Aventura,16282,83
GalaxyGalaxy,Estrategia,3617,0
DragonQuest,Aventura,60617,59
WarriorWarrior,RPG,31474,9
LegendsQuest,Deportes,51587,94
DragonDragon,RPG,66507,20
LegendsLegends,RPG,11799,54
DragonDragon,Estrategia,5700,69
EmpireGalaxy,Simulación,23900,11
WarriorWarrior,Simulación,66167,8
QuestWarrior,Estrategia,48973,80
GalaxyWarrior,Simulación,23087,79
EmpireWarrior,Aventura,28692,88
DragonLegends,Simulación,52061,26
DragonQuest,RPG,20138,63
QuestEmpire,Deportes,3961,6
WarriorDragon,Acción,69677,75
QuestEmpire,Acción,61908,66
GalaxyWarrior,Simulación,34170,76
GalaxyLegends,Aventura,54234,20
GalaxyEmpire,RPG,21726,70
QuestGalaxy,Acción,39268,1
LegendsDragon,Deportes,64199,23
EmpireEmpire,Estrategia,4189,51
EmpireQuest,Simulación,13909,57
QuestGalaxy,Acción,41926,67
GalaxyWarrior,Acción,29870,14
GalaxyGalaxy,Acción,58595,52
DragonGalaxy,Simulación,55782,90
DragonWarrior,Acción,13244,87
EmpireGalaxy,Deportes,16206,66
DragonDragon,Acción,27182,67
EmpireDragon,Estrategia,62299,40
QuestGalaxy,Simulación,38323,96
WarriorEmpire,Estrategia,56474,8
EmpireDragon,Deportes,55241,58
LegendsLegends,Simulación,27741,8
GalaxyWarrior,Deportes,41295,80
QuestWarrior,Aventura,722,48
EmpireWarrior,Deportes,47962,84
GalaxyEmpire,Acción,7459,0
GalaxyEmpire,Aventura,37600,49
LegendsEmpire,Estrategia,31638,24
DragonWarrior,Acción,31080,25
LegendsDragon,Simulación,50299,36
EmpireEmpire,Aventura,17701,41
QuestWarrior,Deportes,43132,87
LegendsDragon,Estrategia,61776,4
QuestLegends,RPG,62475,77
GalaxyLegends,Simulación,45360,38
DragonEmpire,Aventura,4478,9
DragonEmpire,Estrategia,13719,3
WarriorEmpire,RPG,24849,44
WarriorWarrior,RPG,20727,69
DragonWarrior,RPG,46950,95
QuestQuest,Acción,42031,25
GalaxyGalaxy,Simulación,10557,85
GalaxyEmpire,RPG,23853,30
WarriorLegends,RPG,59861,43
WarriorQuest,Estrategia,6030,5
GalaxyGalaxy,Deportes,49464,50
LegendsWarrior,Aventura,55428,15
LegendsDragon,Aventura,30771,8
DragonEmpire,Aventura,6611,42
LegendsEmpire,Aventura,25048,77
WarriorEmpire,Deportes,15564,37
LegendsQuest,Deportes,60192,71
DragonLegends,Acción,44214,49
DragonDragon,Estrategia,36016,52
GalaxyEmpire,Deportes,24060,90
DragonLegends,Estrategia,14694,78
DragonLegends,Deportes,49541,65
QuestWarrior,Aventura,66068,84
GalaxyDragon,RPG,58395,55
QuestWarrior,Simulación,49090,42
GalaxyWarrior,Aventura,205,64
GalaxyWarrior,Simulación,57423,42
GalaxyEmpire,RPG,29318,25
QuestDragon,Aventura,44600,29
DragonLegends,Simulación,43796,30
DragonWarrior,RPG,12327,100
EmpireQuest,Estrategia,39269,73
QuestDragon,Aventura,54347,19
WarriorGalaxy,Deportes,4524,48
QuestDragon,Estrategia,44775,16
EmpireEmpire,RPG,23152,49
GalaxyWarrior,RPG,46857,55
GalaxyDragon,Simulación,61709,85
QuestGalaxy,Acción,27532,36
DragonLegends,Simulación,61896,77
WarriorEmpire,Aventura,54152,91
DragonEmpire,Simulación,51933,28
GalaxyDragon,Aventura,7145,40
QuestGalaxy,Simulación,34560,89
DragonWarrior,Estrategia,30190,72
QuestDragon,Aventura,28731,67
WarriorQuest,Deportes,33589,54
GalaxyLegends,Aventura,34534,65
EmpireEmpire,Deportes,13752,85
DragonDragon,Acción,19700,89
DragonLegends,Deportes,19535,96
DragonWarrior,Aventura,69478,26
WarriorLegends,RPG,23535,39
DragonWarrior,Estrategia,68944,35
DragonDragon,Acción,56951,7
GalaxyWarrior,Acción,9145,30
LegendsDragon,RPG,40678,68
DragonQuest,Aventura,44833,74
DragonEmpire,Acción,36536,15
GalaxyEmpire,Deportes,6762,37
DragonQuest,Estrategia,24109,19
QuestQuest,Aventura,384,73
WarriorEmpire,Aventura,40005,87
EmpireQuest,Simulación,26766,71
QuestQuest,Estrategia,36813,69
QuestWarrior,Acción,64037,6
EmpireWarrior,RPG,42595,78
LegendsDragon,Acción,35448,92
EmpireLegends,Acción,52214,99
GalaxyQuest,Simulación,39242,14
QuestWarrior,Estrategia,37425,2
GalaxyEmpire,Deportes,30183,12
LegendsLegends,RPG,23689,84
DragonWarrior,Acción,26946,21
QuestWarrior,Simulación,50422,41
QuestEmpire,Aventura,65889,10
WarriorQuest,RPG,66896,58
EmpireQuest,Acción,55464,28
QuestEmpire,RPG,57522,39
LegendsEmpire,Aventura,39617,19
WarriorDragon,Acción,69819,16
GalaxyGalaxy,Aventura,31068,32
DragonDragon,Simulación,53878,36
QuestWarrior,Acción,6936,100
GalaxyLegends,Simulación,51753,30
EmpireDragon,Estrategia,16969,49
WarriorLegends,Aventura,2917,74
LegendsEmpire,Aventura,13837,55
LegendsWarrior,RPG,13069,54
WarriorWarrior,RPG,14096,21
QuestGalaxy,Acción,9193,52
DragonDragon,Deportes,53661,40
LegendsWarrior,Simulación,26049,77
EmpireEmpire,Deportes,33385,59
WarriorDragon,Aventura,39173,45
QuestGalaxy,Estrategia,59241,49
EmpireQuest,Estrategia,43396,50
EmpireWarrior,Acción,46714,61
EmpireWarrior,Estrategia,46344,96
DragonQuest,RPG,8966,82
QuestDragon,RPG,51047,52
EmpireLegends,RPG,49445,78
WarriorLegends,Deportes,60712,30
WarriorLegends,Simulación,60333,98
LegendsDragon,Estrategia,63127,2
WarriorEmpire,Acción,8942,68
LegendsQuest,Estrategia,9164,37
WarriorWarrior,Simulación,50450,89
DragonEmpire,Deportes,45523,9
LegendsDragon,Estrategia,31089,18
EmpireDragon,Acción,31782,91
LegendsLegends,RPG,773,26
EmpireWarrior,Simulación,56041,41
WarriorWarrior,Simulación,22858,92
EmpireQuest,Simulación,58488,97
GalaxyEmpire,Estrategia,41108,31
GalaxyLegends,Deportes,14299,84
QuestQuest,Simulación,25293,63
DragonDragon,RPG,56298,91
DragonEmpire,Estrategia,34264,73
LegendsDragon,Acción,21554,33
LegendsLegends,Aventura,40538,63
WarriorWarrior,RPG,31437,56
DragonLegends,Acción,43626,81
EmpireEmpire,Simulación,40411,65
QuestQuest,Acción,42194,56
DragonWarrior,RPG,17969,86
GalaxyQuest,Simulación,51853,63
WarriorDragon,RPG,52475,63
GalaxyWarrior,Estrategia,9232,55
DragonQuest,Deportes,34676,24
QuestWarrior,RPG,18665,37
WarriorQuest,Deportes,60491,77
WarriorQuest,Aventura,66594,24
WarriorWarrior,RPG,22276,46
DragonWarrior,Deportes,37611,28
GalaxyQuest,Aventura,62573,77
EmpireWarrior,Deportes,41428,77
LegendsGalaxy,Estrategia,24362,17
LegendsEmpire,Deportes,53649,84
WarriorGalaxy,RPG,63664,28
DragonEmpire,RPG,50854,86
QuestQuest,Deportes,11170,20
WarriorEmpire,RPG,16338,68
DragonLegends,Estrategia,66470,85
GalaxyGalaxy,Aventura,29546,5
QuestQuest,RPG,1475,71
WarriorLegends,RPG,59913,95
LegendsQuest,Estrategia,40095,59
GalaxyQuest,RPG,7622,70
WarriorGalaxy,Aventura,68571,65
GalaxyDragon,Aventura,15737,15
QuestDragon,Aventura,49010,86
QuestQuest,Acción,57474,72
DragonGalaxy,Acción,58727,90
QuestEmpire,Aventura,62569,15
DragonWarrior,RPG,22664,31
DragonGalaxy,Deportes,33791,60
EmpireQuest,RPG,62145,72
WarriorLegends,Simulación,31718,64
WarriorGalaxy,Deportes,3178,37
WarriorQuest,Deportes,24839,58
EmpireGalaxy,Estrategia,52539,14
QuestWarrior,RPG,5200,61
GalaxyQuest,Aventura,67975,21
QuestGalaxy,Aventura,34483,59
EmpireDragon,Simulación,44689,85
EmpireQuest,Aventura,45692,100
QuestQuest,Aventura,43507,31
WarriorWarrior,RPG,64696,63
EmpireGalaxy,Deportes,49223,22
EmpireEmpire,RPG,39907,81
EmpireDragon,Deportes,36843,76
WarriorDragon,Acción,62703,61
EmpireQuest,Acción,22448,56
DragonQuest,Aventura,68764,13
LegendsGalaxy,Acción,20336,59
QuestWarrior,Estrategia,846,35
QuestEmpire,Estrategia,13227,32
EmpireEmpire,Estrategia,40435,24
EmpireLegends,RPG,54672,96
LegendsGalaxy,RPG,6459,9
WarriorQuest,Acción,1092,92
LegendsEmpire,Deportes,14157,18
LegendsDragon,Aventura,31176,48
GalaxyLegends,Simulación,24222,98
WarriorLegends,RPG,44541,99
EmpireLegends,Simulación,36758,73
WarriorWarrior,RPG,50905,70
GalaxyEmpire,Acción,6473,92
EmpireLegends,Aventura,29637,29
LegendsQuest,Simulación,16350,49
EmpireLegends,Estrategia,38799,88
DragonDragon,Acción,11789,71
DragonQuest,Aventura,31059,49
EmpireQuest,RPG,17912,86
DragonDragon,Acción,49120,90
WarriorWarrior,RPG,33943,40
GalaxyDragon,RPG,12842,41
LegendsWarrior,Deportes,55722,74
DragonGalaxy,Estrategia,50679,36
WarriorEmpire,RPG,63247,97
DragonDragon,Aventura,8795,66
DragonEmpire,Aventura,16600,34
EmpireQuest,Deportes,68080,13
EmpireLegends,Simulación,64886,17
DragonDragon,Estrategia,16171,92
GalaxyLegends,Simulación,59799,28
WarriorEmpire,Acción,12008,54
DragonWarrior,Simulación,66550,66
QuestGalaxy,Acción,27161,56
WarriorDragon,Acción,2527,2
GalaxyDragon,Aventura,46836,53
DragonQuest,Estrategia,61653,2
LegendsDragon,Acción,4186,57
WarriorWarrior,Aventura,69535,50
WarriorWarrior,RPG,17097,94
EmpireQuest,Aventura,1642,37
WarriorLegends,Deportes,30748,67
QuestDragon,Aventura,55598,67
DragonQuest,Estrategia,28045,100
QuestDragon,Deportes,19427,8
LegendsEmpire,Aventura,42660,20
GalaxyLegends,Estrategia,57742,84
DragonWarrior,Acción,55703,33
LegendsGalaxy,Simulación,48612,27
DragonGalaxy,Deportes,28925,14
LegendsLegends,Deportes,45775,27
QuestEmpire,Simulación,16664,97
EmpireWarrior,RPG,68650,63
DragonDragon,Aventura,16449,43
LegendsQuest,Aventura,53498,29
GalaxyQuest,Aventura,38161,61
DragonGalaxy,Aventura,61899,84
LegendsDragon,Aventura,61605,55
WarriorLegends,Simulación,23781,72
DragonLegends,Simulación,45716,58
WarriorDragon,Estrategia,67787,37
WarriorLegends,Acción,55309,89
WarriorLegends,Simulación,58620,54
WarriorQuest,Aventura,62070,65
WarriorDragon,RPG,40024,57
GalaxyDragon,Aventura,15235,69
QuestDragon,Simulación,59278,60
WarriorWarrior,Aventura,7411,40
QuestLegends,RPG,59400,66
WarriorEmpire,Simulación,7625,65
EmpireWarrior,Simulación,4323,66
LegendsWarrior,Estrategia,35085,51
EmpireQuest,Aventura,39889,13
DragonWarrior,Estrategia,58380,37
LegendsGalaxy,Acción,62635,32
DragonQuest,Simulación,18309,28
QuestGalaxy,Acción,10863,3
WarriorQuest,Deportes,17945,16
LegendsWarrior,Estrategia,7496,74
WarriorGalaxy,Deportes,9588,24
GalaxyEmpire,RPG,10209,13
GalaxyDragon,Acción,65808,93
GalaxyWarrior,RPG,27654,64
EmpireEmpire,RPG,68770,98
DragonEmpire,RPG,60277,82
WarriorGalaxy,Simulación,14689,27
LegendsEmpire,Acción,68458,13
LegendsQuest,Estrategia,53579,10
QuestEmpire,Estrategia,30035,46
GalaxyEmpire,Estrategia,8225,40
GalaxyEmpire,RPG,15365,73
GalaxyDragon,Estrategia,34742,52
LegendsEmpire,RPG,40518,58
QuestWarrior,Aventura,22498,40
GalaxyDragon,Estrategia,38303,58
LegendsLegends,Estrategia,57696,99
WarriorDragon,Aventura,68277,67
QuestWarrior,Acción,30903,47
WarriorQuest,Aventura,63775,23
QuestWarrior,Acción,26849,80
LegendsQuest,Estrategia,34133,86
QuestDragon,Deportes,57303,70
EmpireDragon,Aventura,46637,95
WarriorGalaxy,Aventura,10099,26
WarriorGalaxy,Estrategia,49445,96
GalaxyWarrior,Acción,14228,38
WarriorLegends,Acción,52065,52
EmpireGalaxy,Deportes,58766,15
EmpireLegends,Acción,68217,10
EmpireQuest,Deportes,36981,76
EmpireEmpire,RPG,14935,46
QuestEmpire,RPG,10212,67
GalaxyEmpire,Simulación,5618,9
QuestGalaxy,Deportes,6181,93
WarriorEmpire,Deportes,38059,37
DragonLegends,Acción,20526,7
LegendsDragon,Estrategia,29276,83
DragonQuest,Deportes,28998,42
QuestGalaxy,Simulación,31881,75
DragonWarrior,Acción,10254,5
EmpireWarrior,Simulación,5639,70
EmpireGalaxy,Simulación,54550,81
WarriorLegends,Estrategia,41248,63
EmpireLegends,Simulación,22642,37
EmpireDragon,Acción,41756,48
LegendsGalaxy,Estrategia,46765,60
DragonQuest,Aventura,28224,89
DragonDragon,Deportes,60392,87
QuestDragon,Acción,65535,31
GalaxyGalaxy,Aventura,6516,78
EmpireDragon,Deportes,32246,32
GalaxyWarrior,Acción,51165,48
GalaxyDragon,Aventura,9763,32
DragonQuest,Estrategia,16267,54
GalaxyLegends,Simulación,13417,42
DragonQuest,RPG,30104,35
QuestQuest,Acción,65169,25
LegendsLegends,Estrategia,4883,69
DragonWarrior,Estrategia,11297,12
EmpireWarrior,Estrategia,31105,37
DragonDragon,Simulación,26918,63
LegendsGalaxy,Acción,61929,1
EmpireQuest,Simulación,60006,90
WarriorLegends,Simulación,11879,46
LegendsDragon,Deportes,17998,79
QuestWarrior,Aventura,8161,2
WarriorLegends,Deportes,50316,69
LegendsEmpire,Aventura,28906,33
WarriorQuest,Acción,22819,58
LegendsGalaxy,Simulación,54755,68
DragonGalaxy,RPG,13147,70
GalaxyDragon,Aventura,51584,54
DragonEmpire,RPG,43410,48
GalaxyDragon,Acción,22278,79
GalaxyWarrior,Deportes,26535,97
WarriorEmpire,Aventura,66247,49
GalaxyQuest,Deportes,20486,66
WarriorWarrior,Acción,36498,84
LegendsQuest,Simulación,28061,7
LegendsGalaxy,Acción,67583,84
WarriorLegends,Estrategia,41499,78
DragonLegends,RPG,2240,97
GalaxyQuest,RPG,9436,12
WarriorEmpire,RPG,55647,87
QuestQuest,RPG,20835,7
QuestDragon,Simulación,5209,90
EmpireQuest,Estrategia,46001,7
EmpireDragon,Aventura,69285,73
QuestWarrior,Estrategia,45794,56
QuestLegends,Acción,50651,61
QuestQuest,Simulación,12284,81
WarriorDragon,RPG,44396,54
LegendsLegends,Simulación,3903,98
GalaxyQuest,Aventura,1832,25
QuestWarrior,RPG,9167,53
GalaxyLegends,Acción,33987,29
WarriorLegends,Estrategia,44895,92
LegendsLegends,Estrategia,28982,47
DragonGalaxy,Estrategia,64442,62
EmpireLegends,Deportes,65772,25
LegendsLegends,Aventura,60238,66
LegendsWarrior,RPG,67051,80
LegendsLegends,RPG,11925,49
WarriorDragon,Estrategia,55503,18
GalaxyEmpire,Simulación,67805,34
QuestDragon,Aventura,53820,66
GalaxyEmpire,Estrategia,40909,81
DragonWarrior,Deportes,52611,52
QuestLegends,RPG,45833,78
QuestLegends,RPG,15363,43
LegendsEmpire,Deportes,15548,49
QuestGalaxy,RPG,8884,59
LegendsQuest,Acción,53120,94
DragonWarrior,Acción,48627,56
GalaxyWarrior,Estrategia,58966,50
DragonEmpire,Simulación,44720,60
EmpireGalaxy,Simulación,51164,64
LegendsGalaxy,Simulación,67017,24
QuestDragon,RPG,31895,13
LegendsDragon,Estrategia,46189,17
DragonLegends,RPG,52387,96
LegendsQuest,RPG,12850,98
QuestEmpire,Aventura,41878,65
DragonEmpire,Deportes,24324,22
LegendsGalaxy,Acción,15131,5
QuestQuest,RPG,6391,58
WarriorEmpire,Estrategia,22322,85
WarriorQuest,RPG,54361,84
GalaxyEmpire,Acción,42909,86
GalaxyLegends,Estrategia,328,27
EmpireLegends,Acción,43235,98
GalaxyGalaxy,Simulación,62439,37
GalaxyEmpire,RPG,14844,23
QuestWarrior,Acción,11881,90
QuestWarrior,Acción,30604,10
GalaxyWarrior,Acción,60104,52
QuestLegends,Simulación,33137,83
GalaxyDragon,Deportes,65495,48
DragonEmpire,Aventura,46193,86
EmpireDragon,Acción,7639,85
GalaxyDragon,Aventura,59777,35
QuestLegends,Aventura,33673,80
QuestQuest,Acción,65542,29
WarriorEmpire,Deportes,43268,52
EmpireDragon,Simulación,56988,2
WarriorDragon,Estrategia,20393,45
LegendsLegends,Deportes,53259,85
EmpireLegends,RPG,49869,17
WarriorQuest,Deportes,19115,54
QuestLegends,Estrategia,38899,49
QuestQuest,Aventura,68150,69
WarriorWarrior,Simulación,45457,16
GalaxyWarrior,Simulación,25222,94
GalaxyLegends,Deportes,2868,11
EmpireDragon,Aventura,15804,41
DragonWarrior,Aventura,2326,29
DragonWarrior,Deportes,44584,69
GalaxyLegends,Simulación,11101,4
WarriorQuest,Simulación,12420,58
WarriorEmpire,Estrategia,68883,18
QuestEmpire,RPG,29673,61
LegendsWarrior,Simulación,33291,77
GalaxyQuest,Simulación,3069,3
EmpireWarrior,Aventura,29327,79
DragonLegends,Estrategia,45138,55
DragonQuest,Estrategia,9743,61
EmpireGalaxy,Acción,31566,74
LegendsLegends,Deportes,32013,62
EmpireEmpire,Acción,51278,32
LegendsQuest,Simulación,51390,86
DragonQuest,RPG,7816,73
LegendsLegends,Estrategia,11707,58
WarriorWarrior,Acción,10045,2
WarriorLegends,Simulación,49722,63
LegendsGalaxy,RPG,3418,89
DragonLegends,Estrategia,26539,53
EmpireQuest,Simulación,29307,22
QuestEmpire,Acción,49016,31
WarriorWarrior,Aventura,36575,75
LegendsDragon,Simulación,30452,97
GalaxyLegends,Simulación,30663,21
LegendsGalaxy,Deportes,48581,87
DragonEmpire,Acción,9543,100
EmpireWarrior,RPG,27747,33
LegendsGalaxy,Acción,44767,69
DragonLegends,RPG,23812,66
GalaxyWarrior,Deportes,28695,70
WarriorLegends,RPG,23874,48
QuestDragon,Aventura,30234,40
GalaxyGalaxy,Aventura,34824,78
DragonLegends,RPG,51260,67
LegendsWarrior,Aventura,68755,42
QuestDragon,Deportes,53199,22
QuestEmpire,Aventura,19110,95
EmpireQuest,Deportes,18052,28
WarriorDragon,Estrategia,6878,77
QuestLegends,RPG,66430,78
QuestGalaxy,Estrategia,61981,43
GalaxyLegends,Simulación,27670,18
LegendsLegends,Acción,52449,72
EmpireQuest,RPG,28885,17
QuestDragon,Simulación,10069,14
EmpireQuest,Aventura,23694,63
QuestWarrior,Estrategia,68167,86
DragonWarrior,Acción,9949,76
DragonEmpire,Estrategia,2529,22
QuestLegends,Deportes,9504,74
EmpireEmpire,Estrategia,57042,37
QuestWarrior,Simulación,21331,28
EmpireGalaxy,Deportes,587,19
WarriorQuest,Acción,58100,11
WarriorEmpire,Aventura,24764,31
LegendsGalaxy,Deportes,27998,53
QuestEmpire,RPG,6981,67
GalaxyQuest,Acción,23533,72
LegendsGalaxy,Estrategia,46212,9
EmpireLegends,RPG,57817,12
LegendsLegends,Deportes,9852,58
GalaxyQuest,Aventura,3975,28
QuestWarrior,Estrategia,57244,50
DragonGalaxy,Aventura,63683,69
QuestWarrior,Deportes,43877,38
LegendsLegends,Acción,37964,82
WarriorWarrior,Aventura,15951,72
EmpireEmpire,Deportes,24471,44
QuestWarrior,Simulación,8756,51
WarriorQuest,Simulación,14814,11
GalaxyQuest,Simulación,19970,91
DragonLegends,Acción,30778,97
LegendsGalaxy,RPG,18746,39
LegendsGalaxy,RPG,15697,43
QuestDragon,Acción,6838,10
DragonQuest,RPG,41933,17
DragonGalaxy,Simulación,64412,9
DragonWarrior,Acción,18875,98
DragonGalaxy,RPG,61826,7
QuestEmpire,Simulación,17299,96
QuestLegends,Deportes,15630,41
DragonLegends,Estrategia,1588,86
GalaxyEmpire,Deportes,65741,39
LegendsEmpire,Acción,55649,10
WarriorLegends,Simulación,31394,70
GalaxyQuest,Acción,60615,10
GalaxyWarrior,Deportes,49915,46
EmpireLegends,Deportes,69681,39
LegendsWarrior,Acción,12281,80
QuestWarrior,Simulación,6242,66
WarriorLegends,RPG,49001,58
QuestGalaxy,Deportes,3979,97
DragonQuest,Deportes,43016,70
DragonWarrior,Acción,55446,78
GalaxyGalaxy,Acción,24908,25
GalaxyGalaxy,Acción,30522,18
GalaxyGalaxy,RPG,15561,16
LegendsLegends,Deportes,40677,3
DragonQuest,Simulación,65507,24
WarriorGalaxy,Deportes,47424,53
WarriorGalaxy,RPG,37204,89
DragonLegends,RPG,54445,63
EmpireLegends,Aventura,31415,36
GalaxyWarrior,Simulación,3589,78
DragonWarrior,Deportes,50202,27
LegendsQuest,Deportes,14886,91
WarriorLegends,RPG,55874,4
DragonEmpire,Simulación,37903,97
EmpireQuest,Deportes,49947,100
GalaxyDragon,Aventura,24642,39
GalaxyQuest,RPG,13289,13
QuestWarrior,Deportes,58095,75
WarriorDragon,Aventura,29000,71
GalaxyDragon,Estrategia,66880,45
QuestLegends,Simulación,36099,0
QuestGalaxy,Simulación,62787,91
LegendsLegends,Deportes,5796,72
GalaxyQuest,Simulación,65172,78
GalaxyWarrior,Acción,27902,38
DragonWarrior,RPG,34759,0
DragonLegends,Acción,58001,35
QuestLegends,Deportes,60859,99
EmpireQuest,Estrategia,20487,1
QuestQuest,Deportes,37308,28
QuestWarrior,Simulación,43911,66
WarriorDragon,Deportes,3878,78
EmpireGalaxy,Simulación,31654,74
WarriorQuest,RPG,59816,13
LegendsWarrior,Aventura,50901,71
QuestWarrior,Aventura,5796,47
EmpireQuest,Acción,30045,63
WarriorDragon,Simulación,17297,74
EmpireGalaxy,RPG,61396,21
WarriorEmpire,Simulación,20497,80
EmpireDragon,Estrategia,52726,71
EmpireDragon,Deportes,33063,34
LegendsEmpire,RPG,56665,54
QuestGalaxy,RPG,18432,90
EmpireQuest,Deportes,50426,98
LegendsLegends,Aventura,51199,25
WarriorGalaxy,Aventura,31472,39
WarriorLegends,Acción,44469,63
QuestWarrior,Estrategia,31086,89
QuestDragon,RPG,4738,89
GalaxyDragon,Deportes,3427,2
EmpireLegends,Acción,28791,85
DragonQuest,Estrategia,3795,34
QuestWarrior,Simulación,36486,1
GalaxyWarrior,Acción,26672,31
DragonWarrior,Estrategia,54011,25
GalaxyWarrior,Acción,6740,56
EmpireLegends,RPG,7048,84
EmpireEmpire,Aventura,1680,43
EmpireQuest,Aventura,19251,31
DragonDragon,Acción,9613,47
WarriorLegends,Estrategia,27980,78
GalaxyWarrior,RPG,17715,15
GalaxyDragon,Estrategia,11543,98
WarriorWarrior,Simulación,57490,1
LegendsLegends,Estrategia,56675,25
WarriorWarrior,Aventura,22266,45
LegendsGalaxy,Simulación,42599,21
GalaxyLegends,Aventura,56799,62
WarriorEmpire,Aventura,38267,14
DragonEmpire,RPG,29140,52
LegendsLegends,Estrategia,3831,59
WarriorLegends,RPG,9408,84
GalaxyDragon,RPG,47701,85
EmpireWarrior,Estrategia,51197,4
DragonWarrior,Acción,29284,66
DragonGalaxy,RPG,49777,100
